1407 0.000865117 0.825135 0.50603 -0.296715 0.00612063
1408 0.000860791 0.770853 0.770524 -0.332616 0.00780769
1409 0.000856487 0.974513 0.510152 -0.207413 0.00496241
1410 0.000852205 0.872808 0.543517 -0.366481 0.00429488
1411 0.000847944 0.672121 0.582289 -0.379959 0.00314885
1412 0.000843704 0.701521 0.491385 -0.27749 0.00731086
1413 0.000839485 0.811026 0.67009 -0.425695 0.0035365
1414 0.000835288 0.823326 0.617736 -0.444716 0.00235106
1415 0.000831111 0.789821 0.644951 -0.435545 0.00268402
1416 0.000826956 0.913978 0.693094 -0.324321 0.00851198
1417 0.000822821 0.876649 0.621068 -0.425539 0.00284837
1418 0.000818707 1.00684 0.497279 -0.135573 0.00590462
1419 0.000814613 0.881424 0.774024 -0.235075 0.0113442
1420 0.00081054 0.892878 0.727688 -0.302665 0.00933855
1421 0.000806488 0.839131 0.608356 -0.433455 0.00334255
1422 0.000802455 0.693602 0.518539 -0.328902 0.00507229
1423 0.000798443 0.710814 0.57166 -0.400339 0.00289026
1424 0.000794451 0.630568 0.391627 0.290654 0.0158422
1425 0.000790479 0.921539 0.440163 0.0603552 0.0106431
1426 0.000786526 0.671063 0.791306 -0.329918 0.00582372
1427 0.000782593 0.80889 0.42652 0.0624247 0.0146556
1428 0.000778681 0.64454 0.735928 -0.350782 0.00412291
1429 0.000774787 0.762772 0.66152 -0.431082 0.00286818
1430 0.000770913 0.796956 0.578382 -0.435005 0.00296394
1431 0.000767059 1.00305 0.651625 -0.250983 0.00696663
1432 0.000763223 0.773269 0.809563 -0.289304 0.00935054
1433 0.000759407 0.981865 0.509091 -0.197707 0.00551826
1434 0.00075561 1.02404 0.614699 -0.228807 0.00654734
1435 0.000751832 0.86543 0.547869 -0.377248 0.00364468
1436 0.000748073 0.953934 0.673124 -0.306163 0.0070373
1437 0.000744333 0.781389 0.5714 -0.424702 0.00270117
1438 0.000740611 0.794974 0.507674 -0.31003 0.00611096
1439 0.000736908 0.844152 0.519986 -0.324482 0.0050709
1440 0.000733223 0.773455 0.631445 -0.439625 0.002629
1441 0.000729557 0.916782 0.565907 -0.368317 0.0041089
1442 0.000725909 0.867667 0.466988 -0.118302 0.00938211
1443 0.00072228 0.827553 0.681678 -0.410635 0.00617454
1444 0.000718668 0.913565 0.532979 -0.31008 0.00418783
1445 0.000715075 0.992318 0.610982 -0.295596 0.00534967
1446 0.0007115 0.870115 0.664611 -0.398847 0.00491584
1447 0.000707942 0.749801 0.619669 -0.438276 0.00205215
1448 0.000704403 1.03906 0.674192 -0.148178 0.00841638
1449 0.000700881 0.82115 0.649243 -0.435831 0.0032371
1450 0.000697376 0.709432 0.645288 -0.414226 0.00313458
1451 0.000693889 0.846523 0.668227 -0.419764 0.00346408
1452 0.00069042 0.784831 0.710228 -0.39634 0.00482251
1453 0.000686968 0.750037 0.471935 -0.192586 0.00811356
1454 0.000683533 0.727485 0.507253 -0.311763 0.0064906
1455 0.000680115 0.815959 0.657742 -0.429668 0.00399378
1456 0.000676715 0.74781 0.53746 -0.38025 0.00447985
1457 0.000673331 0.851228 0.533067 -0.368789 0.00493226
1458 0.000669964 0.822638 0.71775 -0.375908 0.0063136
1459 0.000666615 0.759214 0.702338 -0.402091 0.00508901
1460 0.000663282 0.76715 0.564974 -0.423949 0.00312968
1461 0.000659965 0.653358 0.603311 -0.363489 0.00284488
1462 0.000656665 0.851231 0.719959 -0.355048 0.00677906
1463 0.000653382 0.904754 0.657063 -0.380762 0.00496674
1464 0.000650115 0.74194 0.454781 -0.130104 0.0105871
1465 0.000646864 0.891062 0.599401 -0.413664 0.00320108
1466 0.00064363 0.915478 0.667773 -0.366365 0.00626677
1467 0.000640412 0.845994 0.665946 -0.421157 0.00333663
1468 0.00063721 0.77157 0.65804 -0.435345 0.00296908
1469 0.000634024 0.829877 0.548906 -0.39771 0.00335667
1470 0.000630854 0.818008 0.688166 -0.409353 0.0048381
1471 0.000627699 0.843144 0.536127 -0.367722 0.00505535
1472 0.000624561 0.845055 0.698969 -0.382108 0.00621455
1473 0.000621438 0.846468 0.548383 -0.394273 0.00486209
1474 0.000618331 0.805265 0.731912 -0.374533 0.00550791
1475 0.000615239 0.724238 0.63336 -0.423351 0.00280326
1476 0.000612163 0.880347 0.457668 -0.0698132 0.00913086
1477 0.000609102 0.80045 0.534645 -0.378157 0.00491365
1478 0.000606057 0.923771 0.743188 -0.252517 0.0104857
1479 0.000603027 0.76371 0.587498 -0.433599 0.00285723
1480 0.000600011 0.775668 0.710007 -0.393135 0.00557362
1481 0.000597011 0.857822 0.627923 -0.42862 0.00350728
1482 0.000594026 0.98208 0.581049 -0.307171 0.00379169
1483 0.000591056 0.831356 0.678521 -0.407401 0.00473728
1484 0.000588101 0.686611 0.430643 -0.00154346 0.0127235
1485 0.00058516 0.839606 0.580682 -0.428692 0.00272263
1486 0.000582235 0.767587 0.583898 -0.434504 0.00260771
1487 0.000579323 0.91705 0.54877 -0.342436 0.0045768
1488 0.000576427 0.798397 0.522609 -0.350895 0.00588957
1489 0.000573545 0.750552 0.655935 -0.427683 0.00272194
1490 0.000570677 0.689726 0.50463 -0.292905 0.00636896
1491 0.000567824 0.70746 0.779786 -0.331733 0.00771827
1492 0.000564984 0.830565 0.465983 -0.127682 0.0097993
1493 0.000562159 0.872556 0.786514 -0.216368 0.0140658
1494 0.000559349 0.775362 0.520722 -0.35846 0.00614945
1495 0.000556552 1.04756 0.651826 -0.149626 0.00942188
1496 0.000553769 0.648533 0.552405 -0.344133 0.00461943
1497 0.000551 0.754548 0.654267 -0.423974 0.00373384
1498 0.000548245 0.92436 0.685008 -0.316042 0.0113275
1499 0.000545504 0.668979 0.747811 -0.355376 0.00450587
1500 0.000542777 0.785303 0.777014 -0.323603 0.00718545
1501 0.000540063 0.838929 0.600261 -0.438844 0.00263262
1502 0.000537362 0.740535 0.74903 -0.35901 0.00652857
1503 0.000534676 0.944395 0.582511 -0.355783 0.00410309
1504 0.000532002 0.748941 0.375319 0.513386 0.0168486
1505 0.000529342 0.775411 0.625426 -0.445634 0.0024652
1506 0.000526695 0.555481 0.643682 -0.272914 0.00429372
1507 0.000524062 0.978541 0.71673 -0.212646 0.00949598
1508 0.000521442 0.697448 0.512072 -0.315633 0.00573455
1509 0.000518834 0.750209 0.627944 -0.432252 0.00244833
1510 0.00051624 0.970985 0.763568 -0.0913933 0.0141501
1511 0.000513659 0.783035 0.544397 -0.393921 0.00459106
1512 0.000511091 0.723355 0.670126 -0.419006 0.00273617
1513 0.000508535 0.78569 0.643552 -0.435858 0.00345662
1514 0.000505993 0.731867 0.731365 -0.382013 0.00445758
1515 0.000503463 0.896993 0.620794 -0.406486 0.00356246
1516 0.000500945 0.872079 0.749605 -0.292136 0.00959608
1517 0.000498441 0.714468 0.558704 -0.39626 0.00375464
1518 0.000495948 0.813808 0.579128 -0.432068 0.00299043
1519 0.000493469 0.763711 0.65927 -0.434619 0.00284063
1520 0.000491001 0.883628 0.70524 -0.360669 0.00639245
1521 0.000488546 0.668406 0.595241 -0.379847 0.00296793
1522 0.000486104 0.686476 0.61549 -0.39546 0.00274453
1523 0.000483673 0.656492 0.490098 -0.25313 0.006753
1524 0.000481255 0.739253 0.664241 -0.419179 0.00327394
1525 0.000478849 0.697732 0.72872 -0.381516 0.00365848
1526 0.000476454 0.785295 0.680222 -0.421055 0.00464632
1527 0.000474072 0.797011 0.564278 -0.424299 0.00345527
1528 0.000471702 0.925491 0.666507 -0.34374 0.00687473
1529 0.000469343 0.662991 0.678447 -0.376543 0.00339127
1530 0.000466996 0.591407 0.704447 -0.315356 0.00426652
1531 0.000464661 0.645797 0.446741 -0.084309 0.0108824
1532 0.000462338 0.726534 0.697906 -0.402716 0.00370744
1533 0.000460026 0.72401 0.508931 -0.328871 0.0069206
1534 0.000457726 0.745637 0.617934 -0.433044 0.00232775
1535 0.000455438 0.672621 0.784771 -0.337379 0.0061689
1536 0.00045316 0.812896 0.50341 -0.299839 0.00717443
1537 0.000450895 0.810939 0.572373 -0.428702 0.00310564
1538 0.00044864 0.777989 0.681025 -0.417277 0.0052044
1539 0.000446397 0.718559 0.572833 -0.402792 0.00298945
1540 0.000444165 0.776152 0.491122 -0.253115 0.00841825
1541 0.000441944 0.994682 0.673212 -0.246769 0.00746864
1542 0.000439734 0.809535 0.552181 -0.406084 0.00379007
1543 0.000437536 0.917618 0.686532 -0.33299 0.00682122
1544 0.000435348 0.607274 0.626498 -0.326096 0.00338114
1545 0.000433171 0.840541 0.588206 -0.429561 0.00264056
1546 0.000431006 0.754816 0.685542 -0.412531 0.00365155
1547 0.00042885 0.795495 0.754374 -0.341328 0.00841296
1548 0.000426706 0.774726 0.669186 -0.422697 0.00550468
1549 0.000424573 0.821814 0.483621 -0.218369 0.00859935
1550 0.00042245 0.846168 0.728615 -0.343881 0.00738182
1551 0.000420338 0.869516 0.631661 -0.42111 0.00408587
1552 0.000418236 0.849757 0.459908 -0.0981854 0.00929515
1553 0.000416145 0.74681 0.752547 -0.36459 0.0063721
1554 0.000414064 0.94257 0.720676 -0.251424 0.0109117
1555 0.000411994 0.684593 0.658516 -0.394266 0.0029808
1556 0.000409934 0.706697 0.493535 -0.286759 0.00626843
1557 0.000407884 0.817598 0.627798 -0.436129 0.00353302
1558 0.000405845 0.923614 0.577109 -0.37204 0.00379294
1559 0.000403815 0.694772 0.703671 -0.390833 0.00381573
1560 0.000401796 0.699484 0.589474 -0.400471 0.00236892
1561 0.000399787 0.754285 0.832163 -0.260718 0.00997085
1562 0.000397788 0.803099 0.549717 -0.407615 0.00358103
1563 0.000395799 0.719848 0.727087 -0.378659 0.00508771
1564 0.00039382 0.623355 0.573237 -0.32865 0.00349651
1565 0.000391851 0.579455 0.540069 -0.244741 0.00486618
1566 0.000389892 0.774677 0.669203 -0.421002 0.00366916
1567 0.000387943 0.710764 0.635259 -0.414825 0.00256085
1568 0.000386003 0.861276 0.636494 -0.428968 0.00337674
1569 0.000384073 0.848115 0.747078 -0.333397 0.00840195
1570 0.000382153 0.797846 0.614459 -0.44489 0.00233241
1571 0.000380242 0.801168 0.665238 -0.429403 0.00440999
1572 0.000378341 0.739361 0.779613 -0.350667 0.00684194
1573 0.000376449 0.912023 0.606885 -0.40385 0.00324626
1574 0.000374567 0.709427 0.758955 -0.355216 0.00718872
1575 0.000372694 0.815204 0.564376 -0.410387 0.00342132
1576 0.00037083 0.757442 0.460944 -0.139853 0.010661
1577 0.000368976 0.742768 0.658884 -0.425061 0.0031663
1578 0.000367131 0.871843 0.597655 -0.423044 0.00307518
1579 0.000365296 0.771591 0.496436 -0.288137 0.00705565
1580 0.000363469 0.829706 0.575121 -0.423129 0.00368257
1581 0.000361652 0.968609 0.509737 -0.217799 0.00537561
1582 0.000359844 0.785125 0.445693 -0.0583181 0.011616
1583 0.000358044 0.748423 0.59149 -0.432802 0.00289873
1584 0.000356254 0.853398 0.674624 -0.401259 0.00525592
1585 0.000354473 0.821623 0.669883 -0.42176 0.00425449
1586 0.0003527 0.659146 0.644666 -0.381949 0.00316368
1587 0.000350937 0.690564 0.681559 -0.393277 0.00370642
1588 0.000349182 0.866949 0.518318 -0.310564 0.00481805
1589 0.000347436 0.742231 0.75494 -0.358844 0.00655047
1590 0.000345699 0.776926 0.699254 -0.404965 0.00484952
1591 0.000343971 0.792104 0.687672 -0.417868 0.00402302
1592 0.000342251 0.785787 0.732683 -0.37308 0.00583152
1593 0.00034054 0.715869 0.811447 -0.294919 0.00901342
1594 0.000338837 0.772711 0.438662 -0.0224534 0.0130324
1595 0.000337143 0.805464 0.665568 -0.427237 0.00405392
1596 0.000335457 0.714491 0.593069 -0.41635 0.00283557
1597 0.00033378 0.798311 0.669246 -0.427953 0.0036121
1598 0.000332111 0.689086 0.658072 -0.397754 0.00351068
1599 0.00033045 0.921326 0.374904 0.495147 0.018282
1600 0.000328798 0.838527 0.579994 -0.430953 0.00288143
1601 0.000327154 0.893002 0.673766 -0.374764 0.00534215
1602 0.000325518 0.915686 0.555502 -0.359436 0.00368937
1603 0.000323891 0.675442 0.690125 -0.390336 0.00383194
1604 0.000322271 0.785873 0.631863 -0.443049 0.00274277
1605 0.00032066 0.891507 0.491648 -0.226488 0.00675549
1606 0.000319057 0.964683 0.633441 -0.335689 0.00520572
1607 0.000317461 0.758605 0.57794 -0.430037 0.00291422
1608 0.000315874 0.784552 0.444749 -0.0437671 0.0111863
1609 0.000314295 0.845153 0.702627 -0.395319 0.00527712
1610 0.000312723 0.688705 0.530691 -0.345426 0.00491371
1611 0.00031116 0.735652 0.644342 -0.432155 0.00275452
1612 0.000309604 0.795203 0.716294 -0.387623 0.00541262
1613 0.000308056 0.647188 0.670797 -0.364626 0.00352704
1614 0.000306515 0.852071 0.523739 -0.343509 0.00513903
1615 0.000304983 0.933361 0.524087 -0.280469 0.00571485
1616 0.000303458 0.939197 0.766813 -0.196922 0.0111232
1617 0.000301941 0.854521 0.476587 -0.159389 0.0095304
1618 0.000300431 0.625401 0.815056 -0.314379 0.00706808
1619 0.000298929 0.790165 0.66359 -0.423741 0.00453799
1620 0.000297434 1.03788 0.490707 -0.0736771 0.00539633
1621 0.000295947 0.854355 0.601105 -0.426495 0.00309683
1622 0.000294467 0.644039 0.762369 -0.337313 0.00553196
1623 0.000292995 0.888513 0.783631 -0.21408 0.0116966
1624 0.00029153 0.67754 0.662662 -0.39016 0.00302229
1625 0.000290072 0.716685 0.643035 -0.419677 0.00280368
1626 0.000288622 0.825898 0.592087 -0.435013 0.00298023
1627 0.000287179 0.736835 0.440734 -0.0590109 0.0124617
1628 0.000285743 0.729738 0.474574 -0.212998 0.0097464
1629 0.000284314 0.976899 0.693588 -0.238475 0.00963416
1630 0.000282893 0.679233 0.666157 -0.394045 0.00296845
1631 0.000281478 1.00383 0.659784 -0.248567 0.00683613
1632 0.000280071 0.627681 0.575239 -0.328586 0.00310446
1633 0.00027867 0.831567 0.65402 -0.425508 0.00399099
1634 0.000277277 0.880377 0.516217 -0.302593 0.00502945
1635 0.000275891 0.931721 0.666079 -0.353467 0.00628672
1636 0.000274511 0.80676 0.679055 -0.425175 0.00446569
1637 0.000273139 0.75095 0.584305 -0.428905 0.00245821
1638 0.000271773 0.746506 0.67608 -0.418993 0.00390985
1639 0.000270414 0.773846 0.551506 -0.409222 0.00412039
1640 0.000269062 0.578975 0.694621 -0.311839 0.00406249
1641 0.000267717 0.791401 0.737572 -0.362775 0.00697804
1642 0.000266378 0.799077 0.455727 -0.0981322 0.0101846
1643 0.000265046 0.802998 0.678655 -0.422655 0.00441397
1644 0.000263721 0.678427 0.724279 -0.373589 0.0048832
1645 0.000262402 1.01148 0.445283 0.0500403 0.0085394
1646 0.00026109 1.05365 0.32786 1.02692 0.0212201
1647 0.000259785 0.777434 0.523104 -0.357398 0.00524865
1648 0.000258486 0.719299 0.593087 -0.417953 0.00214079
1649 0.000257194 0.91918 0.574656 -0.380079 0.00357614
1650 0.000255908 0.810118 0.696996 -0.402155 0.00499025
1651 0.000254628 0.896522 0.565627 -0.382435 0.00388334
1652 0.000253355 1.02345 0.522641 -0.171525 0.00479887
1653 0.000252088 0.88629 0.789071 -0.21045 0.0108875
1654 0.000250828 0.830587 0.508879 -0.322287 0.00646981
1655 0.000249574 0.597526 0.760832 -0.321338 0.00570148
1656 0.000248326 0.820338 0.620461 -0.447334 0.00249639
1657 0.000247084 0.854713 0.431433 0.072877 0.0117819
1658 0.000245849 0.849413 0.669362 -0.402406 0.00461532
1659 0.000244619 0.798705 0.842981 -0.234554 0.0133439
1660 0.000243396 0.95461 0.609672 -0.344866 0.0051291
1661 0.000242179 0.79706 0.639868 -0.436474 0.00345079
1662 0.000240968 0.736974 0.580568 -0.420953 0.00251356
1663 0.000239764 0.918182 0.484937 -0.16085 0.00818886
1664 0.000238565 0.744911 0.547993 -0.397958 0.00404504
1665 0.000237372 0.815017 0.577676 -0.433601 0.00291955
1666 0.000236185 0.758182 0.735442 -0.381819 0.0055134
1667 0.000235004 0.813203 0.592923 -0.436419 0.00270216
1668 0.000233829 0.718533 0.44657 -0.0864391 0.0103418
1669 0.00023266 0.906535 0.538639 -0.339195 0.00483756
1670 0.000231497 0.777806 0.69007 -0.422112 0.00358775
1671 0.000230339 0.929496 0.554801 -0.339547 0.0039288
1672 0.000229188 0.837046 0.754746 -0.321268 0.00900692
1673 0.000228042 0.689008 0.736104 -0.367908 0.00513106
1674 0.000226901 0.651908 0.561376 -0.348799 0.00348946
1675 0.000225767 0.606201 0.675172 -0.333899 0.00394764
1676 0.000224638 0.854842 0.667252 -0.413354 0.0042279
1677 0.000223515 0.880357 0.632164 -0.420099 0.00363775
1678 0.000222397 0.705322 0.6029 -0.410192 0.00285997
1679 0.000221285 0.853134 0.58553 -0.423068 0.00325646
1680 0.000220179 0.953251 0.505888 -0.214618 0.00609649
1681 0.000219078 0.85858 0.460954 -0.102447 0.00991391
1682 0.000217983 0.90115 0.558179 -0.370179 0.00422426
1683 0.000216893 0.517539 0.468694 -0.0635738 0.00680855
1684 0.000215808 0.782891 0.791246 -0.311746 0.00787199
1685 0.000214729 0.883315 0.672468 -0.382261 0.00608893
1686 0.000213656 0.84424 0.767573 -0.303392 0.00847547
1687 0.000212587 0.824672 0.568698 -0.418296 0.00329772
1688 0.000211524 0.712899 0.523325 -0.352589 0.00544999
1689 0.000210467 0.745772 0.841391 -0.258965 0.00967381
1690 0.000209414 1.02149 0.728166 -0.0986895 0.0117195
1691 0.000208367 0.839506 0.677484 -0.404629 0.00525049
1692 0.000207325 0.756573 0.931134 -0.0986964 0.0158789
1693 0.000206289 0.773153 0.635516 -0.443888 0.00229546
1694 0.000205257 0.85888 0.591239 -0.430476 0.00297745
1695 0.000204231 0.737259 0.655728 -0.423365 0.00239582
1696 0.00020321 0.912728 0.640871 -0.379609 0.00481254
1697 0.000202194 0.979895 0.543558 -0.275948 0.00445346
1698 0.000201183 0.745181 0.630983 -0.429984 0.00264732
1699 0.000200177 0.686039 0.713253 -0.380862 0.00462123
1700 0.000199176 0.941764 0.652203 -0.346098 0.00541057
1701 0.00019818 0.717975 0.626063 -0.418632 0.003393
1702 0.000197189 0.651754 0.731452 -0.356618 0.00443151
1703 0.000196203 0.900855 0.801747 -0.183231 0.0132753
1704 0.000195222 0.833865 0.683394 -0.406866 0.00508789
1705 0.000194246 0.842798 0.70759 -0.380273 0.00599815
1706 0.000193275 0.733907 0.549274 -0.390344 0.00349552
1707 0.000192309 0.679383 0.675214 -0.389233 0.0026223
1708 0.000191347 0.970842 0.632411 -0.317332 0.00544404
1709 0.00019039 0.784526 0.837686 -0.246124 0.0121329
1710 0.000189438 0.890782 0.687479 -0.372515 0.00621946
1711 0.000188491 1.06563 0.723639 0.0265714 0.0165839
1712 0.000187549 0.731419 0.560578 -0.404454 0.00364964
1713 0.000186611 0.851333 0.637935 -0.429322 0.00371418
1714 0.000185678 0.704044 0.685436 -0.389018 0.00368027
1715 0.00018475 0.868745 0.523704 -0.326352 0.00518105
1716 0.000183826 0.925871 0.62361 -0.384567 0.00396642
1717 0.000182907 0.936617 0.668467 -0.337302 0.00752977
1718 0.000181992 0.898035 0.512155 -0.286365 0.00592368
1719 0.000181082 0.850385 0.594306 -0.429645 0.00275027
1720 0.000180177 0.784222 0.643517 -0.43957 0.00292362
1721 0.000179276 1.06147 0.536174 -0.121532 0.00436109
1722 0.00017838 0.890384 0.638921 -0.402748 0.00543622
1723 0.000177488 0.87215 0.675271 -0.397946 0.00473157
1724 0.0001766 0.752077 0.577648 -0.419641 0.0029689
1725 0.000175717 0.828225 0.550478 -0.402998 0.0032038
1726 0.000174839 0.908308 0.660569 -0.370324 0.00627812
1727 0.000173964 0.784815 0.623769 -0.442518 0.00276797
1728 0.000173095 0.896528 0.61825 -0.40645 0.00379844
1729 0.000172229 0.61072 0.615052 -0.326815 0.00334235
1730 0.000171368 0.716357 0.673292 -0.406772 0.0033764
1731 0.000170511 0.949961 0.548553 -0.313337 0.00502926
1732 0.000169659 0.814806 0.553149 -0.41353 0.00356057
1733 0.00016881 0.839539 0.627741 -0.43627 0.00294459
1734 0.000167966 0.772454 0.698921 -0.405552 0.00456029
1735 0.000167126 0.836664 0.716319 -0.366881 0.00678392
1736 0.000166291 0.813621 0.588507 -0.441535 0.00290514
1737 0.000165459 0.810539 0.467608 -0.163692 0.00852795
1738 0.000164632 0.814934 0.593596 -0.44212 0.00313956
1739 0.000163809 0.803267 0.654528 -0.427916 0.00323961
1740 0.00016299 0.716732 0.425282 0.0466169 0.0130719
1741 0.000162175 0.815611 0.51059 -0.318668 0.00641393
1742 0.000161364 0.922358 0.859192 -0.00244548 0.0175782
1743 0.000160557 0.596373 0.820773 -0.305107 0.00603962
1744 0.000159754 0.777844 0.697228 -0.410161 0.00417297
1745 0.000158956 0.838271 0.83439 -0.189217 0.0135995
1746 0.000158161 0.814137 0.610425 -0.444435 0.00275663
1747 0.00015737 0.707927 0.703428 -0.394029 0.00344039
1748 0.000156583 0.715184 0.780887 -0.333888 0.00638184
1749 0.0001558 0.800937 0.730233 -0.378465 0.00598168
1750 0.000155021 0.926301 0.510795 -0.242953 0.00565204
1751 0.000154246 0.659563 0.567287 -0.365856 0.0039388
1752 0.000153475 0.917118 0.665867 -0.349736 0.00686252
1753 0.000152708 0.845298 0.679787 -0.40899 0.00447185
1754 0.000151944 0.812839 0.568307 -0.421496 0.00307372
1755 0.000151184 0.971047 0.576023 -0.320622 0.00369713
1756 0.000150428 0.955754 0.519949 -0.252931 0.00570773
1757 0.000149676 0.745035 0.68931 -0.408776 0.00427039
1758 0.000148928 0.525317 0.876434 -0.266918 0.00700269
1759 0.000148183 0.817588 0.540246 -0.384431 0.00473604
1760 0.000147442 0.7621 0.49652 -0.275941 0.00690292
1761 0.000146705 0.821475 0.646333 -0.425079 0.00524136
1762 0.000145972 0.860961 0.541095 -0.375024 0.00428699
1763 0.000145242 0.803983 0.757236 -0.344681 0.00592061
1764 0.000144516 0.884138 0.749067 -0.299313 0.0094024
1765 0.000143793 0.814571 0.506698 -0.303921 0.0071189
1766 0.000143074 1.0082 0.731658 -0.103254 0.0143168
1767 0.000142359 1.01224 0.557859 -0.234349 0.004281
1768 0.000141647 0.665355 0.543986 -0.344919 0.00463297
1769 0.000140939 0.733287 0.545903 -0.391352 0.0035864
1770 0.000140234 0.977206 0.631601 -0.305126 0.00619744
1771 0.000139533 0.744447 0.561027 -0.402573 0.00306411
1772 0.000138835 0.892022 0.720947 -0.327766 0.00952414
1773 0.000138141 0.657429 0.703514 -0.360464 0.00500526
1774 0.00013745 0.752498 0.741111 -0.367068 0.00621282
1775 0.000136763 0.828196 0.629781 -0.441807 0.0034535
1776 0.000136079 0.902254 0.525783 -0.312221 0.00454782
1777 0.000135399 0.705109 0.546175 -0.368372 0.00414339
1778 0.000134722 0.745976 0.678657 -0.414684 0.00432814
1779 0.000134048 0.81565 0.594515 -0.438692 0.00243291
1780 0.000133378 0.700453 0.596854 -0.409859 0.00238499
1781 0.000132711 0.716659 0.647329 -0.418337 0.00265087
1782 0.000132047 0.704149 0.688418 -0.402315 0.00307751
1783 0.000131387 0.693497 0.508784 -0.30953 0.00593003
1784 0.00013073 0.733948 0.61359 -0.429238 0.00215983
1785 0.000130077 0.606858 0.558079 -0.298954 0.00382906
1786 0.000129426 0.788973 0.53072 -0.36997 0.00455447
1787 0.000128779 0.826961 0.658972 -0.422377 0.00513657
1788 0.000128135 0.873256 0.49575 -0.240392 0.00672815
1789 0.000127495 0.732637 0.528871 -0.368992 0.00510328
1790 0.000126857 0.640795 0.548017 -0.317595 0.00396597
1791 0.000126223 0.53823 0.717536 -0.28038 0.00444564
1792 0.000125592 0.803773 0.727119 -0.382023 0.00570887
1793 0.000124964 0.941 0.624601 -0.354821 0.00526577
1794 0.000124339 0.815133 0.588146 -0.433171 0.00281628
1795 0.000123717 0.842556 0.670655 -0.412375 0.00509533
1796 0.000123099 0.857358 0.725162 -0.340141 0.00746345
1797 0.000122483 0.674088 0.685257 -0.383782 0.00334259
1798 0.000121871 0.878373 0.72863 -0.31996 0.00997892
1799 0.000121261 0.715675 0.689541 -0.398116 0.00453864
1800 0.000120655 0.862322 0.623182 -0.427452 0.00386644
1801 0.000120052 0.662358 0.684322 -0.374719 0.00406961
1802 0.000119451 0.728937 0.605874 -0.419357 0.00288568
1803 0.000118854 0.921367 0.600201 -0.375376 0.00403543
1804 0.00011826 0.660682 0.801374 -0.311738 0.00715193
1805 0.000117669 0.815891 0.591456 -0.440894 0.00257386
1806 0.00011708 0.822993 0.596811 -0.441543 0.0029775
1807 0.000116495 0.978921 0.495839 -0.160944 0.00641405
1808 0.000115912 0.789272 0.736338 -0.366004 0.00574726
1809 0.000115333 0.910979 0.636267 -0.387172 0.00426896
1810 0.000114756 0.855134 0.662493 -0.409255 0.00610459
1811 0.000114182 0.755797 0.42692 0.046786 0.0143698
1812 0.000113612 0.802726 0.613377 -0.446171 0.00210161
1813 0.000113043 0.91993 0.704093 -0.322145 0.00794689
1814 0.000112478 0.520827 0.6195 -0.208666 0.00530492
1815 0.000111916 0.865354 0.788249 -0.249264 0.0103626
1816 0.000111356 0.769729 0.781725 -0.319345 0.00803374
1817 0.000110799 0.935967 0.417092 0.170727 0.0122605
1818 0.000110245 0.828824 0.701229 -0.393654 0.00596309
1819 0.000109694 0.651349 0.687176 -0.368825 0.00290542
1820 0.000109146 0.683565 0.552029 -0.373077 0.00387982
1821 0.0001086 0.65354 0.758681 -0.334826 0.00549868
1822 0.000108057 0.795982 0.61372 -0.440972 0.00246673
1823 0.000107517 0.882376 0.402666 0.271485 0.0125166
1824 0.000106979 0.989219 0.673983 -0.254398 0.00837938
1825 0.000106444 0.874731 0.538374 -0.349656 0.0048975
1826 0.000105912 0.641684 0.727515 -0.347564 0.00532743
1827 0.000105383 0.867089 0.557513 -0.396209 0.00386395
1828 0.000104856 0.964502 0.700916 -0.2558 0.00898608
1829 0.000104331 0.865754 0.601614 -0.425198 0.00295945
1830 0.00010381 1.03712 0.770786 0.0707789 0.0173567
1831 0.000103291 0.770307 0.663615 -0.430438 0.00262818
1832 0.000102774 0.86989 0.714348 -0.349366 0.0078802
1833 0.00010226 0.788083 0.662421 -0.434198 0.00304214
1834 0.000101749 0.690876 0.686212 -0.384203 0.00325088
1835 0.00010124 0.807103 0.663335 -0.432407 0.00331558
1836 0.000100734 0.74011 0.604243 -0.429283 0.00240779
1837 0.00010023 0.719631 0.59606 -0.419091 0.00292874
1838 9.97292e-05 0.942049 0.786156 -0.110761 0.01361
